Provinsi,Kab/Kota,Tipe,Kecamatan,Kode Wilayah
Aceh (NAD),Aceh Barat,Kab.,Arongan Lambalek,110507
Aceh (NAD),Aceh Barat,Kab.,Bubon,110506
Aceh (NAD),Aceh Barat,Kab.,Johan Pahwalan (Johan Pahlawan),110501
Aceh (NAD),Aceh Barat,Kab.,Kaway XVI,110502
Aceh (NAD),Aceh Barat,Kab.,Meureubo,110509
Aceh (NAD),Aceh Barat,Kab.,Pante Ceureumen (Pantai Ceuremen),110508
Aceh (NAD),Aceh Barat,Kab.,Panton Reu,110512
Aceh (NAD),Aceh Barat,Kab.,Samatiga,110505
Aceh (NAD),Aceh Barat,Kab.,Sungai Mas,110503
Aceh (NAD),Aceh Barat,Kab.,Woyla,110504
Aceh (NAD),Aceh Barat,Kab.,Woyla Barat,110510
Aceh (NAD),Aceh Barat,Kab.,Woyla Timur,110511
Aceh (NAD),Aceh Barat Daya,Kab.,Babah Rot,111206
Aceh (NAD),Aceh Barat Daya,Kab.,Blangpidie (Blang Pidie),111201
Aceh (NAD),Aceh Barat Daya,Kab.,Jeumpa,111208
Aceh (NAD),Aceh Barat Daya,Kab.,Kuala Batee,111205
Aceh (NAD),Aceh Barat Daya,Kab.,Lembah Sabil,111209
Aceh (NAD),Aceh Barat Daya,Kab.,Manggeng,111203
Aceh (NAD),Aceh Barat Daya,Kab.,Setia,111207
Aceh (NAD),Aceh Barat Daya,Kab.,Susoh,111204
Aceh (NAD),Aceh Barat Daya,Kab.,Tangan-Tangan,111202
Aceh (NAD),Aceh Besar,Kab.,Baitussalam,110620
Aceh (NAD),Aceh Besar,Kab.,Blang Bintang (Blank Bintang),110623
Aceh (NAD),Aceh Besar,Kab.,Darul Imarah,110607
Aceh (NAD),Aceh Besar,Kab.,Darul Kamal,110619
Aceh (NAD),Aceh Besar,Kab.,Darussalam,110612
Aceh (NAD),Aceh Besar,Kab.,Indrapuri,110603
Aceh (NAD),Aceh Besar,Kab.,Ingin Jaya,110610
Aceh (NAD),Aceh Besar,Kab.,Kota Jantho,110615
Aceh (NAD),Aceh Besar,Kab.,Krueng Barona Jaya,110621
Aceh (NAD),Aceh Besar,Kab.,Kuta Baro,110611
Aceh (NAD),Aceh Besar,Kab.,Kuta Cot Glie (Kota Cot Glie),110616
Aceh (NAD),Aceh Besar,Kab.,Kuta Malaka (Kota Malaka),110617
Aceh (NAD),Aceh Besar,Kab.,Lembah Seulawah,110614
Aceh (NAD),Aceh Besar,Kab.,Leupung,110622
Aceh (NAD),Aceh Besar,Kab.,Lhoknga (Lho'nga),110602
Aceh (NAD),Aceh Besar,Kab.,Lhoong,110601
Aceh (NAD),Aceh Besar,Kab.,Mesjid Raya,110609
Aceh (NAD),Aceh Besar,Kab.,Montasik (Mantasiek),110605
Aceh (NAD),Aceh Besar,Kab.,Peukan Bada,110608
Aceh (NAD),Aceh Besar,Kab.,Pulo Aceh,110613
Aceh (NAD),Aceh Besar,Kab.,Seulimeum,110604
Aceh (NAD),Aceh Besar,Kab.,Simpang Tiga,110618
Aceh (NAD),Aceh Besar,Kab.,Sukamakmur (Suka Makmur),110606
Aceh (NAD),Aceh Jaya,Kab.,Darul Hikmah,111408
Aceh (NAD),Aceh Jaya,Kab.,Indra Jaya,111407
Aceh (NAD),Aceh Jaya,Kab.,Jaya,111405
Aceh (NAD),Aceh Jaya,Kab.,Krueng Sabee,111402
Aceh (NAD),Aceh Jaya,Kab.,Panga (Keude Panga),111406
Aceh (NAD),Aceh Jaya,Kab.,Pasie Raya,111409
Aceh (NAD),Aceh Jaya,Kab.,Sampoi Niet (Sampoiniet),111404
Aceh (NAD),Aceh Jaya,Kab.,Setia Bhakti (Setia Bakti),111403
Aceh (NAD),Aceh Jaya,Kab.,Teunom,111401
Aceh (NAD),Aceh Selatan,Kab.,Bakongan,110101
Aceh (NAD),Aceh Selatan,Kab.,Bakongan Timur,110115
Aceh (NAD),Aceh Selatan,Kab.,Kluet Selatan,110103
Aceh (NAD),Aceh Selatan,Kab.,Kluet Tengah,110113
Aceh (NAD),Aceh Selatan,Kab.,Kluet Timur,110114
Aceh (NAD),Aceh Selatan,Kab.,Kluet Utara,110102
Aceh (NAD),Aceh Selatan,Kab.,Kota Bahagia,110117
Aceh (NAD),Aceh Selatan,Kab.,Labuhan Haji,110104
Aceh (NAD),Aceh Selatan,Kab.,Labuhan Haji Barat,110112
Aceh (NAD),Aceh Selatan,Kab.,Labuhan Haji Timur,110111
Aceh (NAD),Aceh Selatan,Kab.,Meukek,110105
Aceh (NAD),Aceh Selatan,Kab.,Pasi Raja (Pasie Raja),110110
Aceh (NAD),Aceh Selatan,Kab.,Samadua (Sama Dua),110106
Aceh (NAD),Aceh Selatan,Kab.,Sawang,110107
Aceh (NAD),Aceh Selatan,Kab.,Tapaktuan (Tapak Tuan),110108
Aceh (NAD),Aceh Selatan,Kab.,Trumon,110109
Aceh (NAD),Aceh Selatan,Kab.,Trumon Tengah,110118
Aceh (NAD),Aceh Selatan,Kab.,Trumon Timur,110116
Aceh (NAD),Aceh Singkil,Kab.,Danau Paris,111011
Aceh (NAD),Aceh Singkil,Kab.,Gunung Meriah (Mariah),111006
Aceh (NAD),Aceh Singkil,Kab.,Kota Baharu,111009
Aceh (NAD),Aceh Singkil,Kab.,Kuala Baru,111014
Aceh (NAD),Aceh Singkil,Kab.,Pulau Banyak,111001
Aceh (NAD),Aceh Singkil,Kab.,Pulau Banyak Barat,111016
Aceh (NAD),Aceh Singkil,Kab.,Simpang Kanan,111002
Aceh (NAD),Aceh Singkil,Kab.,Singkil,111004
Aceh (NAD),Aceh Singkil,Kab.,Singkil Utara,111010
Aceh (NAD),Aceh Singkil,Kab.,Singkohor,111013
Aceh (NAD),Aceh Singkil,Kab.,Suro Makmur,111012
Aceh (NAD),Aceh Tamiang,Kab.,Banda Mulia,111609
Aceh (NAD),Aceh Tamiang,Kab.,Bandar Pusaka,111610
Aceh (NAD),Aceh Tamiang,Kab.,Bendahara,111602
Aceh (NAD),Aceh Tamiang,Kab.,Karang Baru,111603
Aceh (NAD),Aceh Tamiang,Kab.,Kejuruan Muda,111606
Aceh (NAD),Aceh Tamiang,Kab.,Kota Kualasinpang (Kota Kuala Simpang),111605
Aceh (NAD),Aceh Tamiang,Kab.,Manyak Payed,111601
Aceh (NAD),Aceh Tamiang,Kab.,Rantau,111608
Aceh (NAD),Aceh Tamiang,Kab.,Sekerak,111612
Aceh (NAD),Aceh Tamiang,Kab.,Seruway,111604
Aceh (NAD),Aceh Tamiang,Kab.,Tamiang Hulu,111607
Aceh (NAD),Aceh Tamiang,Kab.,Tenggulun,111611
Aceh (NAD),Aceh Tengah,Kab.,Atu Lintang,110418
Aceh (NAD),Aceh Tengah,Kab.,Bebesen,110403
Aceh (NAD),Aceh Tengah,Kab.,Bies,110420
Aceh (NAD),Aceh Tengah,Kab.,Bintang,110408
Aceh (NAD),Aceh Tengah,Kab.,Celala,110413
Aceh (NAD),Aceh Tengah,Kab.,Jagong Jeget,110419
Aceh (NAD),Aceh Tengah,Kab.,Kebayakan,110411
Aceh (NAD),Aceh Tengah,Kab.,Ketol,110410
Aceh (NAD),Aceh Tengah,Kab.,Kute Panang,110412
Aceh (NAD),Aceh Tengah,Kab.,Laut Tawar (Lut Tawar),110417
Aceh (NAD),Aceh Tengah,Kab.,Linge,110401
Aceh (NAD),Aceh Tengah,Kab.,Pegasing,110407
Aceh (NAD),Aceh Tengah,Kab.,Rusip Antara,110421
Aceh (NAD),Aceh Tengah,Kab.,Silih Nara,110402
Aceh (NAD),Aceh Tenggara,Kab.,Babul Makmur,110206
Aceh (NAD),Aceh Tenggara,Kab.,Babul Rahmah,110211
Aceh (NAD),Aceh Tenggara,Kab.,Babussalam,110204
Aceh (NAD),Aceh Tenggara,Kab.,Badar,110205
Aceh (NAD),Aceh Tenggara,Kab.,Bambel,110203
Aceh (NAD),Aceh Tenggara,Kab.,Bukit Tusam,110209
Aceh (NAD),Aceh Tenggara,Kab.,Darul Hasanah,110207
Aceh (NAD),Aceh Tenggara,Kab.,Deleng Pokhkisen (Deleng Pokhisen),110213
Aceh (NAD),Aceh Tenggara,Kab.,Ketambe,110212
Aceh (NAD),Aceh Tenggara,Kab.,Lawe Alas,110201
Aceh (NAD),Aceh Tenggara,Kab.,Lawe Bulan,110208
Aceh (NAD),Aceh Tenggara,Kab.,Lawe Sigala Gala,110202
Aceh (NAD),Aceh Tenggara,Kab.,Lawe Sumur,110214
Aceh (NAD),Aceh Tenggara,Kab.,Leuser,110216
Aceh (NAD),Aceh Tenggara,Kab.,Semadam,110210
Aceh (NAD),Aceh Tenggara,Kab.,Tanoh Alas (Tanah Alas),110215
Aceh (NAD),Aceh Timur,Kab.,Banda Alam,110315
Aceh (NAD),Aceh Timur,Kab.,Birem Bayeun,110304
Aceh (NAD),Aceh Timur,Kab.,Darul Aman,110301
Aceh (NAD),Aceh Timur,Kab.,Darul Falah,110322
Aceh (NAD),Aceh Timur,Kab.,Darul Ihsan (Iksan),110321
Aceh (NAD),Aceh Timur,Kab.,Idi Rayeuk,110303
Aceh (NAD),Aceh Timur,Kab.,Idi Timur,110323
Aceh (NAD),Aceh Timur,Kab.,Idi Tunong,110314
Aceh (NAD),Aceh Timur,Kab.,Indra Makmu (Indra Makmur),110313
Aceh (NAD),Aceh Timur,Kab.,Julok,110302
Aceh (NAD),Aceh Timur,Kab.,Madat,110312
Aceh (NAD),Aceh Timur,Kab.,Nurussalam,110306
Aceh (NAD),Aceh Timur,Kab.,Pante Bidari,110311
Aceh (NAD),Aceh Timur,Kab.,Peudawa,110316
Aceh (NAD),Aceh Timur,Kab.,Peunaron,110324
Aceh (NAD),Aceh Timur,Kab.,Peureulak,110307
Aceh (NAD),Aceh Timur,Kab.,Peureulak Barat,110318
Aceh (NAD),Aceh Timur,Kab.,Peureulak Timur,110317
Aceh (NAD),Aceh Timur,Kab.,Rantau Peureulak (Ranto Peureulak),110310
Aceh (NAD),Aceh Timur,Kab.,Rantau Selamat,110308
Aceh (NAD),Aceh Timur,Kab.,Serbajadi,110305
Aceh (NAD),Aceh Timur,Kab.,Simpang Jernih,110320
Aceh (NAD),Aceh Timur,Kab.,Simpang Ulim,110309
Aceh (NAD),Aceh Timur,Kab.,Sungai Raya,110319
Aceh (NAD),Aceh Utara,Kab.,Baktiya,110801
Aceh (NAD),Aceh Utara,Kab.,Baktiya Barat,110819
Aceh (NAD),Aceh Utara,Kab.,Banda Baro,110826
Aceh (NAD),Aceh Utara,Kab.,Cot Girek,110817
Aceh (NAD),Aceh Utara,Kab.,Dewantara,110802
Aceh (NAD),Aceh Utara,Kab.,Geuredong Pase,110825
Aceh (NAD),Aceh Utara,Kab.,Kuta Makmur,110803
Aceh (NAD),Aceh Utara,Kab.,Langkahan,110818
Aceh (NAD),Aceh Utara,Kab.,Lapang,110823
Aceh (NAD),Aceh Utara,Kab.,Lhoksukon,110804
Aceh (NAD),Aceh Utara,Kab.,Matangkuli,110805
Aceh (NAD),Aceh Utara,Kab.,Meurah Mulia,110807
Aceh (NAD),Aceh Utara,Kab.,Muara Batu,110806
Aceh (NAD),Aceh Utara,Kab.,Nibong,110821
Aceh (NAD),Aceh Utara,Kab.,Nisam,110816
Aceh (NAD),Aceh Utara,Kab.,Nisam Antara,110827
Aceh (NAD),Aceh Utara,Kab.,Paya Bakong,110820
Aceh (NAD),Aceh Utara,Kab.,Pirak Timur,110824
Aceh (NAD),Aceh Utara,Kab.,Samudera,110808
Aceh (NAD),Aceh Utara,Kab.,Sawang,110815
Aceh (NAD),Aceh Utara,Kab.,Seunuddon (Seunudon),110809
Aceh (NAD),Aceh Utara,Kab.,Simpang Kramat (Keramat),110822
Aceh (NAD),Aceh Utara,Kab.,Syamtalira Aron,110810
Aceh (NAD),Aceh Utara,Kab.,Syamtalira Bayu,110811
Aceh (NAD),Aceh Utara,Kab.,T. Jambo Aye (Tanah Jambo Aye),110814
Aceh (NAD),Aceh Utara,Kab.,Tanah Luas,110812
Aceh (NAD),Aceh Utara,Kab.,Tanah Pasir,110813
Aceh (NAD),Banda Aceh,Kota,Baiturrahman,117101
Aceh (NAD),Banda Aceh,Kota,Banda Raya,117107
Aceh (NAD),Banda Aceh,Kota,Jaya Baru,117108
Aceh (NAD),Banda Aceh,Kota,Kuta Alam,117102
Aceh (NAD),Banda Aceh,Kota,Kuta Raja,117106
Aceh (NAD),Banda Aceh,Kota,Lueng Bata,117105
Aceh (NAD),Banda Aceh,Kota,Meuraxa,117103
Aceh (NAD),Banda Aceh,Kota,Syiah Kuala,117104
Aceh (NAD),Banda Aceh,Kota,Ulee Kareng,117109
Aceh (NAD),Bener Meriah,Kab.,Bandar,111704
Aceh (NAD),Bener Meriah,Kab.,Bener Kelipah,111708
Aceh (NAD),Bener Meriah,Kab.,Bukit,111705
Aceh (NAD),Bener Meriah,Kab.,Gajah Putih,111710
Aceh (NAD),Bener Meriah,Kab.,Mesidah,111709
Aceh (NAD),Bener Meriah,Kab.,Permata,111702
Aceh (NAD),Bener Meriah,Kab.,Pintu Rime Gayo,111701
Aceh (NAD),Bener Meriah,Kab.,Syiah Utama,111703
Aceh (NAD),Bener Meriah,Kab.,Timang Gajah,111707
Aceh (NAD),Bener Meriah,Kab.,Wih Pesam,111706
Aceh (NAD),Bireuen,Kab.,Gandapura (Ganda Pura),111107
Aceh (NAD),Bireuen,Kab.,Jangka,111110
Aceh (NAD),Bireuen,Kab.,Jeumpa,111104
Aceh (NAD),Bireuen,Kab.,Jeunieb,111102
Aceh (NAD),Bireuen,Kab.,Juli,111109
Aceh (NAD),Bireuen,Kab.,Kota Juang,111113
Aceh (NAD),Bireuen,Kab.,Kuala,111114
Aceh (NAD),Bireuen,Kab.,Kuta Blang,111117
Aceh (NAD),Bireuen,Kab.,Makmur,111106
Aceh (NAD),Bireuen,Kab.,Pandrah,111108
Aceh (NAD),Bireuen,Kab.,Peudada,111103
Aceh (NAD),Bireuen,Kab.,Peulimbang (Plimbang),111112
Aceh (NAD),Bireuen,Kab.,Peusangan,111105
Aceh (NAD),Bireuen,Kab.,Peusangan Selatan,111116
Aceh (NAD),Bireuen,Kab.,Peusangan Siblah Krueng,111115
Aceh (NAD),Bireuen,Kab.,Samalanga,111101
Aceh (NAD),Bireuen,Kab.,Simpang Mamplam,111111
Aceh (NAD),Gayo Lues,Kab.,Blangjerango (Blang Jerango),111309
Aceh (NAD),Gayo Lues,Kab.,Blangkejeren (Blang Kejeren),111301
Aceh (NAD),Gayo Lues,Kab.,Blangpegayon (Blang Pegayon),111306
Aceh (NAD),Gayo Lues,Kab.,Dabun Gelang (Debun Gelang),111308
Aceh (NAD),Gayo Lues,Kab.,Kutapanjang (Kuta Panjang),111302
Aceh (NAD),Gayo Lues,Kab.,Pantan Cuaca,111311
Aceh (NAD),Gayo Lues,Kab.,Pining (Pinding),111305
Aceh (NAD),Gayo Lues,Kab.,Puteri Betung (Putri Betung),111307
Aceh (NAD),Gayo Lues,Kab.,Rikit Gaib,111303
Aceh (NAD),Gayo Lues,Kab.,Terangun (Terangon),111304
Aceh (NAD),Gayo Lues,Kab.,Teripe Jaya (Tripe Jaya),111310
Aceh (NAD),Langsa,Kota,Langsa Barat,117402
Aceh (NAD),Langsa,Kota,Langsa Baro,117405
Aceh (NAD),Langsa,Kota,Langsa Kota,117403
Aceh (NAD),Langsa,Kota,Langsa Lama,117404
Aceh (NAD),Langsa,Kota,Langsa Timur,117401
Aceh (NAD),Lhokseumawe,Kota,Banda Sakti,117302
Aceh (NAD),Lhokseumawe,Kota,Blang Mangat,117303
Aceh (NAD),Lhokseumawe,Kota,Muara Dua,117301
Aceh (NAD),Lhokseumawe,Kota,Muara Satu,117304
Aceh (NAD),Nagan Raya,Kab.,Beutong,111504
Aceh (NAD),Nagan Raya,Kab.,Beutong Ateuh Banggalang,111510
Aceh (NAD),Nagan Raya,Kab.,Darul Makmur,111505
Aceh (NAD),Nagan Raya,Kab.,Kuala,111501
Aceh (NAD),Nagan Raya,Kab.,Kuala Pesisir,111507
Aceh (NAD),Nagan Raya,Kab.,Seunagan,111502
Aceh (NAD),Nagan Raya,Kab.,Seunagan Timur,111503
Aceh (NAD),Nagan Raya,Kab.,Suka Makmue,111506
Aceh (NAD),Nagan Raya,Kab.,Tadu Raya,111508
Aceh (NAD),Nagan Raya,Kab.,Tripa Makmur,111509
Aceh (NAD),Pidie,Kab.,Batee,110703
Aceh (NAD),Pidie,Kab.,Delima,110704
Aceh (NAD),Pidie,Kab.,Geumpang,110705
Aceh (NAD),Pidie,Kab.,Glumpang Baro,110729
Aceh (NAD),Pidie,Kab.,Glumpang Tiga (Geulumpang Tiga),110706
Aceh (NAD),Pidie,Kab.,Grong Grong,110725
Aceh (NAD),Pidie,Kab.,Indrajaya (Indra Jaya),110707
Aceh (NAD),Pidie,Kab.,Kembang Tanjong,110708
Aceh (NAD),Pidie,Kab.,Keumala,110722
Aceh (NAD),Pidie,Kab.,Kota Sigli,110709
Aceh (NAD),Pidie,Kab.,Mane,110727
Aceh (NAD),Pidie,Kab.,Mila,110711
Aceh (NAD),Pidie,Kab.,Muara Tiga,110712
Aceh (NAD),Pidie,Kab.,Mutiara,110713
Aceh (NAD),Pidie,Kab.,Mutiara Timur,110724
Aceh (NAD),Pidie,Kab.,Padang Tiji,110714
Aceh (NAD),Pidie,Kab.,Peukan Baro,110715
Aceh (NAD),Pidie,Kab.,Pidie,110716
Aceh (NAD),Pidie,Kab.,Sakti,110717
Aceh (NAD),Pidie,Kab.,Simpang Tiga,110718
Aceh (NAD),Pidie,Kab.,Tangse,110719
Aceh (NAD),Pidie,Kab.,Tiro/Truseb,110721
Aceh (NAD),Pidie,Kab.,Titeue,110731
Aceh (NAD),Pidie Jaya,Kab.,Bandar Baru,111806
Aceh (NAD),Pidie Jaya,Kab.,Bandar Dua,111804
Aceh (NAD),Pidie Jaya,Kab.,Jangka Buya (Jangka Buaya),111803
Aceh (NAD),Pidie Jaya,Kab.,Meurah Dua,111805
Aceh (NAD),Pidie Jaya,Kab.,Meureudu,111801
Aceh (NAD),Pidie Jaya,Kab.,Panteraja,111807
Aceh (NAD),Pidie Jaya,Kab.,Trienggadeng,111808
Aceh (NAD),Pidie Jaya,Kab.,Ulim,111802
Aceh (NAD),Sabang,Kota,Sukajaya,117202
Aceh (NAD),Sabang,Kota,Sukakarya,117201
Aceh (NAD),Sabang,Kota,Sukamakmue,117203
Aceh (NAD),Simeulue,Kab.,Alafan (Alapan),110908
Aceh (NAD),Simeulue,Kab.,Salang,110902
Aceh (NAD),Simeulue,Kab.,Simeulue Barat (Simeuleu Barat),110906
Aceh (NAD),Simeulue,Kab.,Simeulue Cut,110910
Aceh (NAD),Simeulue,Kab.,Simeulue Tengah (Simeuleu Tengah),110901
Aceh (NAD),Simeulue,Kab.,Simeulue Timur (Simeuleu Timur),110904
Aceh (NAD),Simeulue,Kab.,Teluk Dalam,110905
Aceh (NAD),Simeulue,Kab.,Teupah Barat,110903
Aceh (NAD),Simeulue,Kab.,Teupah Selatan,110907
Aceh (NAD),Simeulue,Kab.,Teupah Tengah,110909
Aceh (NAD),Subulussalam,Kota,Longkib,117505
Aceh (NAD),Subulussalam,Kota,Penanggalan,117502
Aceh (NAD),Subulussalam,Kota,Rundeng,117503
Aceh (NAD),Subulussalam,Kota,Simpang Kiri,117501
Aceh (NAD),Subulussalam,Kota,Sultan Daulat,117504
Bali,Badung,Kab.,Abiansemal,510303
Bali,Badung,Kab.,Kuta,510301
Bali,Badung,Kab.,Kuta Selatan,510305
Bali,Badung,Kab.,Kuta Utara,510306
Bali,Badung,Kab.,Mengwi,510302
Bali,Badung,Kab.,Petang,510304
Bali,Bangli,Kab.,Bangli,510602
Bali,Bangli,Kab.,Kintamani,510604
Bali,Bangli,Kab.,Susut,510601
Bali,Bangli,Kab.,Tembuku,510603
Bali,Buleleng,Kab.,Banjar,510804
Bali,Buleleng,Kab.,Buleleng,510806
Bali,Buleleng,Kab.,Busungbiu (Busung biu),510803
Bali,Buleleng,Kab.,Gerokgak,510801
Bali,Buleleng,Kab.,Kubutambahan,510808
Bali,Buleleng,Kab.,Sawan,510807
Bali,Buleleng,Kab.,Seririt,510802
Bali,Buleleng,Kab.,Sukasada,510805
Bali,Buleleng,Kab.,Tejakula,510809
Bali,Denpasar,Kota,Denpasar Barat,517103
Bali,Denpasar,Kota,Denpasar Selatan,517101
Bali,Denpasar,Kota,Denpasar Timur,517102
Bali,Denpasar,Kota,Denpasar Utara,517104
Bali,Gianyar,Kab.,Blahbatuh (Belah Batuh),510402
Bali,Gianyar,Kab.,Gianyar,510403
Bali,Gianyar,Kab.,Payangan,510407
Bali,Gianyar,Kab.,Sukawati,510401
Bali,Gianyar,Kab.,Tampaksiring (Tampak Siring),510404
Bali,Gianyar,Kab.,Tegallalang,510406
Bali,Gianyar,Kab.,Ubud,510405
Bali,Jembrana,Kab.,Jembrana,510105
Bali,Jembrana,Kab.,Melaya,510104
Bali,Jembrana,Kab.,Mendoyo,510102
Bali,Jembrana,Kab.,Negara,510101
Bali,Jembrana,Kab.,Pekutatan,510103
Bali,Karangasem,Kab.,Abang,510705
Bali,Karangasem,Kab.,Bebandem,510706
Bali,Karangasem,Kab.,Karangasem (Karang Asem),510704
Bali,Karangasem,Kab.,Kubu,510708
Bali,Karangasem,Kab.,Manggis,510703
Bali,Karangasem,Kab.,Rendang,510701
Bali,Karangasem,Kab.,Selat,510707
Bali,Karangasem,Kab.,Sidemen,510702
Bali,Klungkung,Kab.,Banjarangkan,510502
Bali,Klungkung,Kab.,Dawan,510504
Bali,Klungkung,Kab.,Klungkung,510503
Bali,Klungkung,Kab.,Nusa Penida (Nusapenida),510501
Bali,Tabanan,Kab.,Baturiti,510209
Bali,Tabanan,Kab.,Kediri,510206
Bali,Tabanan,Kab.,Kerambitan,510204
Bali,Tabanan,Kab.,Marga,510207
Bali,Tabanan,Kab.,Penebel,510208
Bali,Tabanan,Kab.,Pupuan,510210
Bali,Tabanan,Kab.,Selemadeg,510201
Bali,Tabanan,Kab.,Selemadeg Barat (Salemadeg Barat),510203
Bali,Tabanan,Kab.,"Selemadeg Timur (Salamadeg Timur, Salemadeg Timur)",510202
Bali,Tabanan,Kab.,Tabanan,510205
Banten,Cilegon,Kota,Cibeber,367201
Banten,Cilegon,Kota,Cilegon,367202
Banten,Cilegon,Kota,Citangkil,367208
Banten,Cilegon,Kota,Ciwandan,367204
Banten,Cilegon,Kota,Gerogol,367206
Banten,Cilegon,Kota,Jombang,367205
Banten,Cilegon,Kota,Pulomerak,367203
Banten,Cilegon,Kota,Purwakarta,367207
Banten,Lebak,Kab.,Banjarsari,360209
Banten,Lebak,Kab.,Bayah,360203
Banten,Lebak,Kab.,Bojongmanik,360207
Banten,Lebak,Kab.,Cibadak,360218
Banten,Lebak,Kab.,Cibeber,360219
Banten,Lebak,Kab.,Cigemlong (Cigemblong),360228
Banten,Lebak,Kab.,Cihara,360226
Banten,Lebak,Kab.,Cijaku,360216
Banten,Lebak,Kab.,Cikulur,360217
Banten,Lebak,Kab.,Cileles,360210
Banten,Lebak,Kab.,Cilograng,360220
Banten,Lebak,Kab.,Cimarga,360211
Banten,Lebak,Kab.,Cipanas,360204
Banten,Lebak,Kab.,Cirinten,360227
Banten,Lebak,Kab.,Curug bitung (Curugbitung),360223
Banten,Lebak,Kab.,Gunungkencana (Gunung Kencana),360208
Banten,Lebak,Kab.,Kalanganyar,360224
Banten,Lebak,Kab.,Lebakgedong,360225
Banten,Lebak,Kab.,Leuwidamar,360206
Banten,Lebak,Kab.,Maja,360213
Banten,Lebak,Kab.,Malingping,360201
Banten,Lebak,Kab.,Muncang,360205
Banten,Lebak,Kab.,Panggarangan,360202
Banten,Lebak,Kab.,Rangkasbitung,360214
Banten,Lebak,Kab.,Sajira,360212
Banten,Lebak,Kab.,Sobang,360222
Banten,Lebak,Kab.,Wanasalam,360221
Banten,Lebak,Kab.,Warunggunung,360215
Banten,Pandeglang,Kab.,Angsana,360107
Banten,Pandeglang,Kab.,Banjar,360120
Banten,Pandeglang,Kab.,Bojong,360110
Banten,Pandeglang,Kab.,Cadasari,360122
Banten,Pandeglang,Kab.,Carita,360128
Banten,Pandeglang,Kab.,Cibaliung,360103
Banten,Pandeglang,Kab.,Cibitung,360127
Banten,Pandeglang,Kab.,Cigeulis,360105
Banten,Pandeglang,Kab.,Cikedal (Cikeudal),360126
Banten,Pandeglang,Kab.,Cikeusik,360104
Banten,Pandeglang,Kab.,Cimanggu,360102
Banten,Pandeglang,Kab.,Cimanuk,360118
Banten,Pandeglang,Kab.,Cipeucang,360115
Banten,Pandeglang,Kab.,Cisata,360123
Banten,Pandeglang,Kab.,Jiput,360116
Banten,Pandeglang,Kab.,Kaduhejo,360119
Banten,Pandeglang,Kab.,Karang Tanjung,360125
Banten,Pandeglang,Kab.,Koroncong,360133
Banten,Pandeglang,Kab.,Labuan,360112
Banten,Pandeglang,Kab.,Majasari,360134
Banten,Pandeglang,Kab.,Mandalawangi,360117
Banten,Pandeglang,Kab.,Mekarjaya,360130
Banten,Pandeglang,Kab.,Menes,360113
Banten,Pandeglang,Kab.,Munjul,360108
Banten,Pandeglang,Kab.,Pagelaran,360109
Banten,Pandeglang,Kab.,Pandeglang,360121
Banten,Pandeglang,Kab.,Panimbang,360106
Banten,Pandeglang,Kab.,Patia,360124
Banten,Pandeglang,Kab.,Picung,360111
Banten,Pandeglang,Kab.,Pulosari,360132
Banten,Pandeglang,Kab.,Saketi,360114
Banten,Pandeglang,Kab.,Sindangresmi,360131
Banten,Pandeglang,Kab.,Sobang,360135
Banten,Pandeglang,Kab.,Sukaresmi,360129
Banten,Pandeglang,Kab.,Sumur,360101
Banten,Serang,Kota,Cipocok Jaya,367305
Banten,Serang,Kota,Curug,367304
Banten,Serang,Kota,Kasemen,367302
Banten,Serang,Kota,Serang,367301
Banten,Serang,Kota,Taktakan,367306
Banten,Serang,Kota,Walantaka,367303
Banten,Serang,Kab.,Anyar,360430
Banten,Serang,Kab.,Bandung,360434
Banten,Serang,Kab.,Baros,360422
Banten,Serang,Kab.,Binuang,360418
Banten,Serang,Kab.,Bojonegara,360407
Banten,Serang,Kab.,Carenang (Cerenang),360417
Banten,Serang,Kab.,Cikande,360415
Banten,Serang,Kab.,Cikeusal,360423
Banten,Serang,Kab.,Cinangka,360431
Banten,Serang,Kab.,Ciomas,360427
Banten,Serang,Kab.,Ciruas,360409
Banten,Serang,Kab.,Gunungsari (Gunung Sari),360433
Banten,Serang,Kab.,Jawilan,360426
Banten,Serang,Kab.,Kibin,360416
Banten,Serang,Kab.,Kopo,360425
Banten,Serang,Kab.,Kragilan,360411
Banten,Serang,Kab.,Kramatwatu,360405
Banten,Serang,Kab.,Lebak Wangi,360435
Banten,Serang,Kab.,Mancak,360432
Banten,Serang,Kab.,Pabuaran,360428
Banten,Serang,Kab.,Padarincang,360429
Banten,Serang,Kab.,Pamarayan,360424
Banten,Serang,Kab.,Petir,360419
Banten,Serang,Kab.,Pontang,360412
Banten,Serang,Kab.,Pulo Ampel,360408
Banten,Serang,Kab.,Tanara,360414
Banten,Serang,Kab.,Tirtayasa,360413
Banten,Serang,Kab.,Tunjung Teja,360420
Banten,Serang,Kab.,Waringinkurung (Waringin Kurung),360406
Banten,Tangerang,Kota,Batuceper,367103
Banten,Tangerang,Kota,Benda,367104
Banten,Tangerang,Kota,Cibodas,367109
Banten,Tangerang,Kota,Ciledug,367106
Banten,Tangerang,Kota,Cipondoh,367105
Banten,Tangerang,Kota,Jatiuwung,367102
Banten,Tangerang,Kota,Karang Tengah,367112
Banten,Tangerang,Kota,Karawaci,367107
Banten,Tangerang,Kota,Larangan,367113
